RSLT0112 (Chromatogram RI)	
X:	Y:
0.00000	0.003
0.00167	-0.007
0.00333	0.000
0.00500	0.013
0.00667	0.008
0.00833	-0.010
0.01000	-0.011
0.01167	-0.006
0.01333	-0.015
0.01500	-0.033
0.01667	-0.033
0.01833	-0.027
0.02000	-0.034
0.02167	-0.048
0.02333	-0.046
0.02500	-0.035
0.02667	-0.036
0.02833	-0.049
0.03000	-0.046
0.03167	-0.034
0.03333	-0.037
0.03500	-0.046
0.03667	-0.043
0.03833	-0.029
0.04000	-0.030
0.04167	-0.040
0.04333	-0.037
0.04500	-0.026
0.04667	-0.027
0.04833	-0.040
0.05000	-0.040
0.05167	-0.028
0.05333	-0.031
0.05500	-0.045
0.05667	-0.046
0.05833	-0.033
0.06000	-0.033
0.06167	-0.044
0.06333	-0.044
0.06500	-0.030
0.06667	-0.031
0.06833	-0.042
0.07000	-0.043
0.07167	-0.030
0.07333	-0.030
0.07500	-0.042
0.07667	-0.043
0.07833	-0.028
0.08000	-0.026
0.08167	-0.037
0.08333	-0.040
0.08500	-0.028
0.08667	-0.025
0.08833	-0.038
0.09000	-0.043
0.09167	-0.030
0.09333	-0.030
0.09500	-0.039
0.09667	-0.046
0.09833	-0.031
0.10000	-0.026
0.10167	-0.037
0.10333	-0.040
0.10500	-0.024
0.10667	-0.022
0.10833	-0.034
0.11000	-0.043
0.11167	-0.030
0.11333	-0.025
0.11500	-0.032
0.11667	-0.037
0.11833	-0.025
0.12000	-0.023
0.12167	-0.032
0.12333	-0.039
0.12500	-0.028
0.12667	-0.024
0.12833	-0.032
0.13000	-0.040
0.13167	-0.027
0.13333	-0.020
0.13500	-0.028
0.13667	-0.035
0.13833	-0.022
0.14000	-0.014
0.14167	-0.023
0.14333	-0.031
0.14500	-0.018
0.14667	-0.006
0.14833	-0.010
0.15000	-0.018
0.15167	-0.007
0.15333	-0.003
0.15500	-0.013
0.15667	-0.027
0.15833	-0.018
0.16000	-0.011
0.16167	-0.016
0.16333	-0.024
0.16500	-0.013
0.16667	-0.006
0.16833	-0.017
0.17000	-0.026
0.17167	-0.015
0.17333	-0.007
0.17500	-0.014
0.17667	-0.024
0.17833	-0.015
0.18000	-0.010
0.18167	-0.015
0.18333	-0.026
0.18500	-0.016
0.18667	-0.007
0.18833	-0.014
0.19000	-0.024
0.19167	-0.014
0.19333	-0.006
0.19500	-0.009
0.19667	-0.018
0.19833	-0.009
0.20000	0.000
0.20167	-0.004
0.20333	-0.017
0.20500	-0.012
0.20667	-0.007
0.20833	-0.011
0.21000	-0.021
0.21167	-0.015
0.21333	-0.001
0.21500	-0.005
0.21667	-0.015
0.21833	-0.010
0.22000	0.002
0.22167	0.000
0.22333	-0.012
0.22500	-0.006
0.22667	0.005
0.22833	0.002
0.23000	-0.010
0.23167	-0.005
0.23333	0.002
0.23500	-0.003
0.23667	-0.017
0.23833	-0.012
0.24000	-0.002
0.24167	-0.004
0.24333	-0.019
0.24500	-0.012
0.24667	-0.003
0.24833	-0.005
0.25000	-0.018
0.25167	-0.013
0.25333	-0.001
0.25500	-0.002
0.25667	-0.016
0.25833	-0.014
0.26000	-0.004
